short,full,fips,name,fips,state_id,percentile
AL,Alabama,01,Autauga,001,AL,51.4
AL,Alabama,01,Baldwin,003,AL,41.8
AL,Alabama,01,Barbour,005,AL,62.2
AL,Alabama,01,Bibb,007,AL,46.8
AL,Alabama,01,Blount,009,AL,64.8
AL,Alabama,01,Bullock,011,AL,42.4
AL,Alabama,01,Butler,013,AL,40.8
AL,Alabama,01,Calhoun,015,AL,46.2
AL,Alabama,01,Chambers,017,AL,67.4
AL,Alabama,01,Cherokee,019,AL,43.4
AL,Alabama,01,Chilton,021,AL,52.2
AL,Alabama,01,Choctaw,023,AL,67.4
AL,Alabama,01,Clarke,025,AL,65.6
AL,Alabama,01,Clay,027,AL,77
AL,Alabama,01,Cleburne,029,AL,38.6
AL,Alabama,01,Coffee,031,AL,36.2
AL,Alabama,01,Colbert,033,AL,72.6
AL,Alabama,01,Conecuh,035,AL,62.6
AL,Alabama,01,Coosa,037,AL,66.6
AL,Alabama,01,Covington,039,AL,48.4
AL,Alabama,01,Crenshaw,041,AL,46.2
AL,Alabama,01,Cullman,043,AL,44.2
AL,Alabama,01,Dale,045,AL,55.4
AL,Alabama,01,Dallas,047,AL,48
AL,Alabama,01,Dekalb,049,AL,32.4
AL,Alabama,01,Elmore,051,AL,56
AL,Alabama,01,Escambia,053,AL,59.8
AL,Alabama,01,Etowah,055,AL,58.4
AL,Alabama,01,Fayette,057,AL,56.8
AL,Alabama,01,Franklin,059,AL,35.8
AL,Alabama,01,Geneva,061,AL,46.8
AL,Alabama,01,Greene,063,AL,37.4
AL,Alabama,01,Hale,065,AL,39
AL,Alabama,01,Henry,067,AL,65.8
AL,Alabama,01,Houston,069,AL,47.8
AL,Alabama,01,Jackson,071,AL,38
AL,Alabama,01,Jefferson,073,AL,57.4
AL,Alabama,01,Lamar,075,AL,51.4
AL,Alabama,01,Lauderdale,077,AL,72.6
AL,Alabama,01,Lawrence,079,AL,59
AL,Alabama,01,Lee,081,AL,48.8
AL,Alabama,01,Limestone,083,AL,52.2
AL,Alabama,01,Lowndes,085,AL,23.6
AL,Alabama,0,Macon,087,AL,66
AL,Alabama,01,Madison,089,AL,64.6
AL,Alabama,01,Marengo,091,AL,42.4
AL,Alabama,01,Marion,093,AL,55.6
AL,Alabama,01,Marshall,095,AL,45.6
AL,Alabama,01,Mobile,097,AL,70.2
AL,Alabama,01,Monroe,099,AL,78.4
AL,Alabama,01,Montgomery,101,AL,49.6
AL,Alabama,01,Morgan,103,AL,57.2
AL,Alabama,01,Perry,105,AL,46.6
AL,Alabama,01,Pickens,107,AL,41.8
AL,Alabama,01,Pike,109,AL,36.8
AL,Alabama,01,Randolph,111,AL,47
AL,Alabama,01,Russell,113,AL,56.8
AL,Alabama,01,St. Clair,115,AL,56.2
AL,Alabama,01,Shelby,117,AL,47.4
AL,Alabama,01,Sumter,119,AL,56.6
AL,Alabama,01,Talladega,121,AL,46.2
AL,Alabama,01,Tallapoosa,123,AL,26.2
AL,Alabama,01,Tuscaloosa,125,AL,48.4
AL,Alabama,01,Walker,127,AL,30
AL,Alabama,01,Washington,129,AL,46.4
AL,Alabama,01,Wilcox,131,AL,59.2
AL,Alabama,01,Winston,133,AL,38
AK,Alaska,02,Aleutians East Borough,013,AK,45.4
AK,Alaska,02,Aleutians West Census Area,,AK,59.4
AK,Alaska,02,Anchorage,020,AK,65
AK,Alaska,02,Bethel Census Area,,AK,39.4
AK,Alaska,02,Bristol Bay Borough,060,AK,46.2
